fighter_name,gender,latest_weight_class
Alen Amedovski,Male,Middleweight
Arman Tsarukyan,Male,Lightweight
Mike Davis,Male,Lightweight
Virna Jandiroba,Female,Women's Strawweight
Takashi Sato,Male,Welterweight
Thomas Gifford,Male,Lightweight
Cole Smith,Male,Bantamweight
Kyle Prepolec,Male,Lightweight
Marc-Andre Barriault,Male,Middleweight
Serghei Spivac,Male,Heavyweight
Viviane Araujo,Female,Women's Flyweight
Carlos Huachin,Male,Bantamweight
Luana Carolina,Female,Women's Flyweight
Michel Pereira,Male,Middleweight
Charles Jourdain,Male,Featherweight
Austin Hubbard,Male,Lightweight
Derrick Krantz,Male,Welterweight
Felicia Spencer,Female,Women's Featherweight
Danilo Belluardo,Male,Lightweight
Bea Malecki,Female,Women's Bantamweight
Duda Santana,Female,Women's Bantamweight
Sergey Khandozhko,Male,Welterweight
Rostem Akman,Male,Welterweight
Sung Bin Jo,Male,Featherweight
Grigory Popov,Male,Bantamweight
Deron Winn,Male,Middleweight
Amanda Ribas,Female,Women's Flyweight
Dalcha Lungiambula,Male,Middleweight
Dequan Townsend,Male,Middleweight
Journey Newson,Male,Catch Weight
Julia Avila,Female,Women's Bantamweight
Nohelin Hernandez,Male,Bantamweight
Brianna Fortino,Female,Women's Strawweight
John Allan,Male,Light Heavyweight
Wellington Turman,Male,Welterweight
Domingo Pilarte,Male,Bantamweight
Gabriel Silva,Male,Bantamweight
Yoshinori Horie,Male,Featherweight
Miranda Granger,Female,Women's Strawweight
Hannah Goldy,Female,Women's Strawweight
Cole Williams,Male,Welterweight
Kazula Vargas,Male,Lightweight
Ciryl Gane,Male,Heavyweight
Raphael Pessoa,Male,Heavyweight
Rodolfo Vieira,Male,Middleweight
Eduardo Garagorri,Male,Featherweight
Khama Worthy,Male,Lightweight
Karol Rosa,Female,Women's Bantamweight
Lara Procopio,Female,Women's Flyweight
Alatengheili,Male,Bantamweight
Batgerel Danaa,Male,Bantamweight
Da Woon Jung,Male,Light Heavyweight
Khadis Ibragimov,Male,Light Heavyweight
JunYong Park,Male,Middleweight
Mizuki,Female,Women's Strawweight
Fares Ziam,Male,Lightweight
Ottman Azaitar,Male,Lightweight
Liana Jojua,Female,Women's Flyweight
Lerone Murphy,Male,Featherweight
Hunter Azure,Male,Bantamweight
Miles Johns,Male,Bantamweight
Tristan Connelly,Male,Featherweight
Tyson Nam,Male,Flyweight
Ariane Carnelossi,Female,Women's Strawweight
Vanessa Melo,Female,Women's Bantamweight
Askar Askarov,Male,Flyweight
Jack Shore,Male,Featherweight
Giga Chikadze,Male,Featherweight
Makhmud Muradov,Male,Middleweight
Mark Madsen,Male,Lightweight
Bruno Silva,Male,Flyweight
Zarah Fairn,Male,Catch Weight
Brad Riddell,Male,Lightweight
Jamie Mullarkey,Male,Lightweight
Maki Pitolo,Male,Middleweight
Yorgan De Castro,Male,Heavyweight
Justin Tafa,Male,Heavyweight
Miguel Baeza,Male,Welterweight
Tanner Boser,Male,Light Heavyweight
Brendan Allen,Male,Middleweight
Sean Brady,Male,Welterweight
Sean Woodson,Male,Featherweight
Diana Belbita,Female,Women's Strawweight
Jonathan Pearce,Male,Featherweight
Ben Sosoli,Male,Heavyweight
Loma Lookboonmee,Female,Women's Strawweight
Don'Tale Mayes,Male,Heavyweight
Abubakar Nurmagomedov,Male,Welterweight
Roman Kopylov,Male,Middleweight
Shamil Gamzatov,Male,Light Heavyweight
Tracy Cortez,Female,Women's Flyweight
Isabela de Padua,Female,Women's Flyweight
Andre Muniz,Male,Middleweight
Antonio Arroyo,Male,Middleweight
Mallory Martin,Female,Women's Strawweight
Joe Solecki,Male,Lightweight
Billy Quarantillo,Male,Featherweight
Jacob Kilburn,Male,Featherweight
Punahele Soriano,Male,Welterweight
Chase Hooper,Male,Lightweight
Omar Morales,Male,Lightweight
Aleksa Camur,Male,Light Heavyweight
Ode Osbourne,Male,Flyweight
Herbert Burns,Male,Featherweight
Nate Landwehr,Male,Featherweight
Tony Gravely,Male,Bantamweight
Jamahal Hill,Male,Light Heavyweight
Youssef Zalal,Male,Featherweight
Austin Lingo,Male,Featherweight
Khaos Williams,Male,Welterweight
Shanna Young,Female,Women's Flyweight
Daniel Rodriguez,Male,Middleweight
Brok Weaver,Male,Catch Weight
Josh Culibao,Male,Featherweight
Spike Carlyle,Male,Featherweight
Aalon Cruz,Male,Lightweight
TJ Brown,Male,Featherweight
Steve Garcia,Male,Featherweight
Kyler Phillips,Male,Bantamweight
Darrick Minner,Male,Featherweight
Norma Dumont,Female,Women's Bantamweight
Jamall Emmers,Male,Featherweight
David Dvorak,Male,Flyweight
Ike Villanueva,Male,Light Heavyweight
Philipe Lins,Male,Light Heavyweight
Rodrigo Nascimento,Male,Heavyweight
Irwin Rivera,Male,Bantamweight
Brandon Royval,Male,Flyweight
Gabe Green,Male,Welterweight
Christian Aguilera,Male,Welterweight
Anthony Ivy,Male,Welterweight
Zarrukh Adashev,Male,Flyweight
Gustavo Lopez,Male,Bantamweight
Mariya Agapova,Female,Women's Flyweight
Max Rohskopf,Male,Lightweight
Justin Jaynes,Male,Featherweight
Kay Hansen,Female,Women's Strawweight
Jinh Yu Frey,Female,Women's Strawweight
Jason Witt,Male,Catch Weight
Kyle Daukaus,Male,Middleweight
Zhalgas Zhumagulov,Male,Flyweight
Maxim Grishin,Male,Light Heavyweight
Roman Bogatov,Male,Lightweight
Jiri Prochazka,Male,Light Heavyweight
Modestas Bukauskas,Male,Light Heavyweight
Andreas Michailidis,Male,Welterweight
Khamzat Chimaev,Male,Middleweight
Mounir Lazzez,Male,Welterweight
Carlos Felipe,Male,Heavyweight
Amir Albazi,Male,Flyweight
Malcolm Gordon,Male,Flyweight
Roman Dolidze,Male,Middleweight
John Castaneda,Male,Bantamweight
Niklas Stolze,Male,Lightweight
Tom Aspinall,Male,Heavyweight
Jai Herbert,Male,Lightweight
Rhys McKee,Male,Welterweight
Cody Durden,Male,Bantamweight
Vince Cachero,Male,Bantamweight
Nate Maness,Male,Flyweight
Johnny Munoz,Male,Bantamweight
Ali AlQaisi,Male,Bantamweight
Peter Barrett,Male,Featherweight
Alexander Munoz,Male,Lightweight
Joaquin Buckley,Male,Welterweight
Kai Kamaka,Male,Featherweight
Tony Kelley,Male,Bantamweight
Chris Daukaus,Male,Light Heavyweight
Parker Porter,Male,Heavyweight
Danny Chavez,Male,Featherweight
Timur Valiev,Male,Bantamweight
Trevin Jones,Male,Bantamweight
Matthew Semelsberger,Male,Welterweight
Carlton Minus,Male,Catch Weight
Jordan Wright,Male,Light Heavyweight
Austin Springer,Male,Featherweight
Impa Kasanganay,Male,Welterweight
Bill Algeo,Male,Featherweight
Ray Rodriguez,Male,Bantamweight
Alexandr Romanov,Male,Heavyweight
Roque Martinez,Male,Heavyweight
Kevin Croom,Male,Bantamweight
Jerome Rivera,Male,Flyweight
TJ Laramie,Male,Featherweight
Sarah Alpar,Female,Women's Flyweight
Danilo Marques,Male,Light Heavyweight
William Knight,Male,Light Heavyweight
Ludovit Klein,Male,Lightweight
Nassourdine Imavov,Male,Middleweight
Jordan Williams,Male,Welterweight
Dusko Todorovic,Male,Middleweight
Cameron Else,Male,Bantamweight
Tagir Ulanbekov,Male,Flyweight
Stephanie Egger,Female,Women's Bantamweight
KB Bhullar,Male,Middleweight
Ilia Topuria,Male,Featherweight
Alan Baudot,Male,Heavyweight
Dricus Du Plessis,Male,Middleweight
Mark Striegl,Male,Featherweight
Guram Kutateladze,Male,Lightweight
Mateusz Gamrot,Male,Lightweight
Miranda Maverick,Female,Women's Flyweight
Shavkat Rakhmonov,Male,Welterweight
Liliya Shakirova,Female,Women's Flyweight
Phil Hawes,Male,Middleweight
Jacob Malkoun,Male,Middleweight
Kevin Natividad,Male,Bantamweight
Adrian Yanez,Male,Bantamweight
Victor Rodriguez,Male,Flyweight
Charlie Ontiveros,Male,Lightweight
Ramiz Brahimaj,Male,Welterweight
Jamey Simmons,Male,Bantamweight
Kanako Murata,Female,Women's Strawweight
Cory McKenna,Female,Women's Strawweight
Sasha Palatnikov,Male,Welterweight
Louis Cosce,Male,Welterweight
Dustin Stoltzfus,Male,Middleweight
Jared Gooden,Male,Welterweight
Josh Parisian,Male,Heavyweight
Jordan Leavitt,Male,Lightweight
Sam Hughes,Female,Women's Strawweight
Jimmy Flick,Male,Flyweight
Tafon Nchukwi,Male,Middleweight
Jamie Pickett,Male,Middleweight
Joselyne Edwards,Female,Women's Bantamweight
Manon Fiorot,Female,Women's Flyweight
Victoria Leonardo,Female,Women's Flyweight
Umar Nurmagomedov,Male,Bantamweight
Sergey Morozov,Male,Bantamweight
Mason Jones,Male,Lightweight
Francisco Figueiredo,Male,Flyweight
Gaetano Pirrello,Male,Bantamweight
Michael Chandler,Male,Lightweight
Manel Kape,Male,Flyweight
Phil Rowe,Male,Welterweight
Jared Vanderaa,Male,Heavyweight
Drako Rodriguez,Male,Bantamweight
Casey O'Neill,Female,Women's Flyweight
Ronnie Lawrence,Male,Bantamweight
Uros Medic,Male,Welterweight
Carlos Ulberg,Male,Light Heavyweight
Gloria de Paula,Female,Women's Strawweight
Rafa Garcia,Male,Lightweight
Marcelo Rojo,Male,Featherweight
JP Buys,Male,Bantamweight
Jesse Strader,Male,Bantamweight
Harry Hunsucker,Male,Light Heavyweight
Montserrat Conejo Ruiz,Female,Women's Strawweight
Cheyanne Vlismas,Female,Women's Strawweight
Fabio Cherant,Male,Light Heavyweight
Luis Saldana,Male,Featherweight
Ignacio Bahamondes,Male,Lightweight
Dakota Bush,Male,Lightweight
Loopy Godinez,Female,Women's Strawweight
Liang Na,Female,Women's Flyweight
Jeff Molina,Male,Flyweight
Aoriqileng,Male,Bantamweight
Rongzhu,Male,Lightweight
Pat Sabatini,Male,Featherweight
Luana Pinheiro,Female,Women's Strawweight
Carlston Harris,Male,Welterweight
Tucker Lutz,Male,Featherweight
Rafael Alves,Male,Lightweight
Juancamilo Ronderos,Male,Flyweight
Shayilan Nuerdanbieke,Male,Featherweight
Chris Barnett,Male,Heavyweight
Tabatha Ricci,Female,Women's Strawweight
Kamuela Kirk,Male,Lightweight
Gregory Rodrigues,Male,Middleweight
Terrance McKinney,Male,Lightweight
Jeremiah Wells,Male,Welterweight
Kris Moutinho,Male,Bantamweight
Preston Parsons,Male,Welterweight
Elise Reed,Female,Women's Strawweight
Orion Cosce,Male,Welterweight
Melsik Baghdasaryan,Male,Featherweight
Collin Anglin,Male,Featherweight
Melissa Gatto,Female,Women's Bantamweight
Josiane Nunes,Female,Women's Bantamweight
Saidyokub Kakhramonov,Male,Bantamweight
Mana Martinez,Male,Bantamweight
Vanessa Demopoulos,Female,Women's Strawweight
Andre Petroski,Male,Middleweight
Micheal Gillmore,Male,Welterweight
Ricky Turcios,Male,Bantamweight
Brady Hiestand,Male,Bantamweight
Bryan Battle,Male,Welterweight
Gilbert Urbina,Male,Welterweight
Liudvik Sholinian,Male,Bantamweight
Paddy Pimblett,Male,Lightweight
Erin Blanchfield,Female,Women's Flyweight
Brandon Jenkins,Male,Lightweight
Mandy Bohm,Female,Women's Flyweight
Martin Sano,Male,Welterweight
Nick Maximov,Male,Middleweight
Cody Brundage,Male,Middleweight
Mike Breeden,Male,Lightweight
Silvana Gomez Juarez,Female,Women's Strawweight
Istela Nunes,Female,Women's Strawweight
Erick Gonzalez,Male,Lightweight
Zviad Lazishvili,Male,Bantamweight
Daniel Lacerda,Male,Flyweight
Maria Oliveira,Female,Women's Strawweight
David Onama,Male,Featherweight
Allan Nascimento,Male,Flyweight
Benoit Saint Denis,Male,Lightweight
Albert Duraev,Male,Middleweight
CJ Vergara,Male,Flyweight
Bruno Souza,Male,Featherweight
Ian Machado Garry,Male,Welterweight
Chris Curtis,Male,Middleweight
Alex Pereira,Male,Light Heavyweight
Natan Levy,Male,Lightweight
Darian Weeks,Male,Welterweight
Joseph Holmes,Male,Middleweight
Joanderson Brito,Male,Featherweight
Viacheslav Borshchev,Male,Lightweight
Jasmine Jasudavicius,Female,Women's Flyweight
Genaro Valdez,Male,Lightweight
Saimon Oliveira,Male,Bantamweight
Jack Della Maddalena,Male,Welterweight
Pete Rodriguez,Male,Welterweight
Victor Henry,Male,Bantamweight
Michael Morales,Male,Welterweight
Andre Fialho,Male,Welterweight
Denys Bondar,Male,Flyweight
Jailton Almeida,Male,Heavyweight
Chidi Njokuani,Male,Welterweight
Tresean Gore,Male,Middleweight
Blood Diamond,Male,Welterweight
AJ Dobson,Male,Middleweight
Jay Perrin,Male,Bantamweight
Christian Rodriguez,Male,Featherweight
Chad Anheliger,Male,Bantamweight
Nikolas Motta,Male,Lightweight
Carlos Hernandez,Male,Flyweight
Victor Altamirano,Male,Flyweight
Ramona Pascual,Female,Women's Bantamweight
Armen Petrosyan,Male,Middleweight
Azamat Murzakanov,Male,Light Heavyweight
Javid Basharat,Male,Bantamweight
AJ Fletcher,Male,Welterweight
Muhammad Mokaev,Male,Flyweight
Aliaskhab Khizriev,Male,Middleweight
Denis Tiuliulin,Male,Middleweight
Daniel Santos,Male,Bantamweight
Piera Rodriguez,Female,Women's Strawweight
Mike Malott,Male,Welterweight
Josh Fremd,Male,Middleweight
Trey Ogden,Male,Lightweight
Martin Buday,Male,Heavyweight
Ange Loosa,Male,Welterweight
Caio Borralho,Male,Middleweight
Gadzhi Omargadzhiev,Male,Welterweight
Dean Barry,Male,Welterweight
Evan Elder,Male,Welterweight
Yohan Lainesse,Male,Welterweight
Fernie Garcia,Male,Featherweight
Kleydson Rodrigues,Male,Bantamweight
Cameron VanCamp,Male,Lightweight
Tatsuro Taira,Male,Flyweight
Carlos Candelario,Male,Flyweight
Jake Hadley,Male,Bantamweight
Manuel Torres,Male,Lightweight
Rinat Fakhretdinov,Male,Welterweight
Dan Argueta,Male,Bantamweight
Askar Mozharov,Male,Light Heavyweight
Karine Silva,Female,Women's Flyweight
Lucas Almeida,Male,Featherweight
Maheshate,Male,Lightweight
Natalia Silva,Female,Women's Flyweight
Garrett Armfield,Male,Bantamweight
Emily Ducote,Female,Women's Strawweight
Charles Johnson,Male,Flyweight
Ihor Potieria,Male,Middleweight
Adam Fugitt,Male,Welterweight
Hamdy Abdelwahab,Male,Heavyweight
Juliana Miller,Female,Women's Flyweight
Brogan Walker,Female,Women's Flyweight
Mohammed Usman,Male,Heavyweight
Zac Pauga,Male,Light Heavyweight
Da'Mon Blackshear,Male,Bantamweight
Josh Quinlan,Male,Welterweight
Lukasz Brzeski,Male,Heavyweight
Yazmin Jauregui,Female,Women's Strawweight
Iasmin Lucindo,Female,Women's Strawweight
Ailin Perez,Female,Women's Bantamweight
Cristian Quinonez,Male,Bantamweight
Gabriel Miranda,Male,Featherweight
Michal Figlak,Male,Lightweight
Abus Magomedov,Male,Middleweight
William Gomis,Male,Featherweight
Jarno Errens,Male,Featherweight
Melissa Martinez,Female,Women's Strawweight
Danyelle Wolf,Female,Women's Featherweight
Anton Turkalj,Male,Light Heavyweight
Daniel Zellhuber,Male,Lightweight
Denise Gomes,Female,Women's Strawweight
Joe Pyfer,Male,Middleweight
Chelsea Chandler,Female,Women's Bantamweight
Don Shainis,Male,Featherweight
Lucas Alexander,Male,Featherweight
Joshua Weems,Male,Bantamweight
Carlos Mota,Male,Flyweight
Waldo Cortes-Acosta,Male,Heavyweight
Tamires Vidal,Female,Women's Bantamweight
Tereza Bleda,Female,Women's Flyweight
Francis Marshall,Male,Lightweight
Cameron Saaiman,Male,Bantamweight
Steven Koslow,Male,Bantamweight
Erik Silva,Male,Featherweight
Raul Rosas Jr.,Male,Bantamweight
Alessandro Costa,Male,Flyweight
Nick Aguirre,Male,Bantamweight
Mateusz Rebecki,Male,Lightweight
Nick Fiore,Male,Lightweight
Claudio Ribeiro,Male,Middleweight
Mateus Mendonca,Male,Flyweight
Daniel Marcos,Male,Bantamweight
Ismael Bonfim,Male,Lightweight
Luan Lacerda,Male,Bantamweight
Gabriel Bonfim,Male,Welterweight
Melquizael Costa,Male,Featherweight
Brunno Ferreira,Male,Middleweight
Jesus Aguilar,Male,Flyweight
HyunSung Park,Male,Flyweight
SeungGuk Choi,Male,Flyweight
Rinya Nakamura,Male,Bantamweight
Toshiomi Kazama,Male,Bantamweight
JeongYeong Lee,Male,Featherweight
Yizha,Male,Featherweight
Anshul Jubli,Male,Lightweight
Jeka Saragih,Male,Featherweight
Yusaku Kinoshita,Male,Welterweight
Elves Brener,Male,Lightweight
Blake Bilder,Male,Featherweight
Jack Jenkins,Male,Featherweight
Francisco Prado,Male,Lightweight
Shannon Ross,Male,Flyweight
Clayton Carpenter,Male,Flyweight
Themba Gorimbo,Male,Welterweight
Khusein Askhabov,Male,Featherweight
Nazim Sadykhov,Male,Lightweight
Jamal Pogues,Male,Heavyweight
Nurullo Aliev,Male,Lightweight
Carl Deaton,Male,Lightweight
Victor Martinez,Male,Lightweight
Gabriella Fernandes,Female,Women's Flyweight
Trevor Peek,Male,Lightweight
Loik Radzhabov,Male,Lightweight
Esteban Ribovics,Male,Lightweight
Farid Basharat,Male,Bantamweight
Bo Nickal,Male,Middleweight
Sedriques Dumas,Male,Middleweight
Karl Williams,Male,Heavyweight
Vitor Petrino,Male,Light Heavyweight
Christian Leroy Duncan,Male,Middleweight
Gabriel Santos,Male,Featherweight
Jafel Filho,Male,Flyweight
Yanal Ashmouz,Male,Lightweight
Sam Patterson,Male,Welterweight
Chris Duncan,Male,Lightweight
Vinicius Salvador,Male,Bantamweight
Jaqueline Amorim,Female,Women's Strawweight
Gaston Bolanos,Male,Bantamweight
Bruna Brasil,Female,Women's Strawweight
Junior Tafa,Male,Heavyweight
Jamey-Lyn Horth,Female,Women's Flyweight
Hailey Cowan,Female,Women's Bantamweight
Marcus McGhee,Male,Bantamweight
Irina Alekseeva,Female,Women's Bantamweight
Trey Waters,Male,Welterweight
Fernando Padilla,Male,Featherweight
Ikram Aliskerov,Male,Middleweight
Braxton Smith,Male,Heavyweight
Rolando Bedoya,Male,Lightweight
Diego Lopes,Male,Featherweight
Tainara Lisboa,Female,Women's Bantamweight
Muhammad Naimov,Male,Featherweight
Muin Gafurov,Male,Bantamweight
Ketlen Souza,Female,Women's Strawweight
Jesse Butler,Male,Bantamweight
Steve Erceg,Male,Flyweight
Chepe Mariscal,Male,Featherweight
Joshua Van,Male,Flyweight
Austen Lane,Male,Heavyweight
Ivana Petrovic,Female,Women's Flyweight
Westin Wilson,Male,Featherweight
Nursulton Ruziboev,Male,Welterweight
Terrence Mitchell,Male,Bantamweight
Edgar Chairez,Male,Flyweight
Val Woodburn,Male,Welterweight
Azat Maksum,Male,Flyweight
Viktoriia Dudakova,Female,Women's Strawweight
Bassil Hafez,Male,Welterweight
Daniel Barez,Male,Flyweight
Shauna Bannon,Female,Women's Strawweight
Mick Parkin,Male,Heavyweight
Jonny Parsons,Male,Welterweight
Darrius Flowers,Male,Welterweight
Asu Almabayev,Male,Flyweight
Dennis Buzukja,Male,Lightweight
Luana Santos,Female,Women's Flyweight
Jose Johnson,Male,Flyweight
Isaac Dulgarian,Male,Featherweight
Billy Ray Goff,Male,Welterweight
Jacqueline Cavalcanti,Female,Women's Bantamweight
Nora Cornolle,Female,Women's Bantamweight
Caolan Loughran,Male,Bantamweight
Morgan Charriere,Male,Featherweight
Manolo Zecchini,Male,Featherweight
Yanis Ghemmouri,Male,Bantamweight
Bogdan Guskov,Male,Light Heavyweight
Kevin Jousset,Male,Welterweight
Kiefer Crosbie,Male,Welterweight
Charles Radtke,Male,Welterweight
Landon Quinones,Male,Lightweight
Felipe dos Santos,Male,Flyweight
Josefine Knutsson,Female,Women's Strawweight
Marnic Mann,Female,Women's Strawweight
Charlie Campbell,Male,Lightweight
Montserrat Rendon,Female,Women's Bantamweight
Melissa Mullins,Female,Women's Bantamweight
Brendon Marotte,Male,Featherweight
Ravena Oliveira,Female,Women's Bantamweight
Shara Magomedov,Male,Middleweight
Mohammad Yahya,Male,Lightweight
Kaue Fernandes,Male,Lightweight
Eduarda Moura,Female,Women's Strawweight
Kaynan Kruschewsky,Male,Lightweight
Kevin Borjas,Male,Flyweight
Rafael Estevam,Male,Flyweight
Caio Machado,Male,Heavyweight
Myktybek Orolbai,Male,Lightweight
Payton Talbott,Male,Bantamweight
Rodolfo Bellato,Male,Light Heavyweight
Zachary Reese,Male,Middleweight
Talita Alencar,Female,Women's Strawweight
Rayanne dos Santos,Female,Women's Strawweight
Shamil Gaziev,Male,Heavyweight
Felipe Bunes,Male,Flyweight
Tom Nolan,Male,Lightweight
Jean Silva,Male,Lightweight
Ramon Taveras,Male,Bantamweight
Serhiy Sidey,Male,Bantamweight
Thomas Petersen,Male,Heavyweight
MarQuel Mederos,Male,Lightweight
Hyder Amil,Male,Featherweight
Bolaji Oki,Male,Lightweight
Timmy Cuamba,Male,Featherweight
Carlos Prates,Male,Welterweight
Robert Bryczek,Male,Middleweight
Oban Elliott,Male,Welterweight
Danny Barlow,Male,Welterweight
Zhang Mingyang,Male,Light Heavyweight
Brendson Ribeiro,Male,Light Heavyweight
Carlos Vera,Male,Bantamweight
Ronaldo Rodriguez,Male,Flyweight
Abdul-Kareem Al-Selwady,Male,Lightweight
AJ Cunningham,Male,Lightweight
Vinicius Oliveira,Male,Bantamweight
Benardo Sopaj,Male,Bantamweight
Bekzat Almakhan,Male,Bantamweight
Robelis Despaigne,Male,Heavyweight
Michael Page,Male,Welterweight
Charalampos Grigoriou,Male,Bantamweight
Mitch Ramirez,Male,Lightweight
Danny Silva,Male,Featherweight
Andre Lima,Male,Flyweight
Igor Severino,Male,Flyweight
Daria Zhelezniakova,Female,Women's Bantamweight
Steven Nguyen,Male,Featherweight
Luis Pajuelo,Male,Featherweight
Angel Pacheco,Male,Bantamweight
Ibo Aslan,Male,Light Heavyweight
Connor Matthews,Male,Featherweight
Cesar Almeida,Male,Middleweight
Dylan Budka,Male,Middleweight
Jean Matsumoto,Male,Bantamweight
Victor Hugo,Male,Bantamweight
Pedro Falcao,Male,Bantamweight
Valter Walker,Male,Heavyweight
Kayla Harrison,Female,Women's Bantamweight
Chris Padilla,Male,Lightweight
James Llontop,Male,Lightweight
Jhonata Diniz,Male,Heavyweight
Dione Barbosa,Female,Women's Flyweight
Ernesta Kareckaite,Female,Women's Flyweight
Mauricio Ruffy,Male,Lightweight
Oumar Sy,Male,Light Heavyweight
Tuco Tokkos,Male,Light Heavyweight
Mitch Raposo,Male,Flyweight
Puja Tomar,Female,Women's Strawweight
Julia Polastri,Female,Women's Strawweight
Carli Judice,Female,Women's Flyweight
ChangHo Lee,Male,Bantamweight
Xiao Long,Male,Bantamweight
Magomed Gadzhiyasulov,Male,Light Heavyweight
Felipe Lima,Male,Featherweight
Antonio Trocoli,Male,Middleweight
Rei Tsuruya,Male,Flyweight
Fatima Kline,Female,Women's Flyweight
Alice Ardelean,Female,Women's Strawweight
Jordan Vucenic,Male,Lightweight
Stephanie Luciano,Female,Women's Strawweight
Quang Le,Male,Bantamweight
Nikolay Veretennikov,Male,Welterweight
Stewart Nicoll,Male,Flyweight
Wang Cong,Female,Women's Flyweight
Jose Daniel Medina,Male,Middleweight
Mairon Santos,Male,Featherweight
Kaan Ofli,Male,Featherweight
Ryan Loder,Male,Middleweight
Robert Valentin,Male,Middleweight
Nathan Fletcher,Male,Featherweight
Zygimantas Ramaska,Male,Featherweight
Ivan Erslan,Male,Light Heavyweight
